gloss1,gloss2,video1,video2,dtw_distance
English,Secretary,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,140.4427342970807
Read,Suit,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Clothes/Suit/MVI_5160.pkl,140.44852513791037
There,Police,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Jobs/Police/MVI_8892.pkl,140.44887264475335
Class,Park,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,140.45377754281316
Write,Family,../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.457034666048
Big,Secretary,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,140.46854450971662
Can?,Bag,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,140.47299150885368
Report,Letter,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,140.4815726019624
You,Location,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,140.48337872869033
Exam,Race (ethnicity),../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,140.50432327401668
Good,we,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Pronouns/we/MVI_0018.pkl,140.50928331775822
Yes,Lock,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Home/Lock/MVI_4427.pkl,140.5118876584719
It,Page,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,140.5278935619397
Me,Tuesday,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tuesday/MVI_4597.pkl,140.52981890971057
How_many,Location,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,140.53785497482062
Sister,Camera,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.53811657600343
My,Son,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/People/Son/MVI_3901.pkl,140.53849555845107
To_You,Park,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,140.53868383130572
Talk?,Soldier,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Jobs/Soldier/MVI_4778.pkl,140.54378571547701
Mother,Family,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.54475072195888
Tuesday,tight,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Adjectives/tight/MVI_9773.pkl,140.5517858116563
Good,Neighbour,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/People/Neighbour/MVI_5278.pkl,140.55438275319776
English,Blue,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Colours/Blue/MVI_4209.pkl,140.57517108529038
When,Bathroom,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Home/Bathroom/MVI_4380.pkl,140.57607492483115
Sorry,Manager,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,140.5809421786116
Write,Race (ethnicity),../all_outputs/output_ssl_small/Write/2-2-w04420221110105636.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,140.59032346816932
Understand,Letter,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,140.5905580252553
Do,Location,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,140.5908844181242
Tell,Bag,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,140.59401915609752
English,Pencil,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Home/Pencil/MVI_8789.pkl,140.598193241982
Tomorrow,Deaf,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Adjectives/Deaf/MVI_9850.pkl,140.6056665843493
Tomorrow,Good_afternoon,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Greetings/Good_afternoon/MVI_9996.pkl,140.63237369882236
See?,short,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Adjectives/short/MVI_5271.pkl,140.63635396478423
Sister,Market,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Places/Market/MVI_3405.pkl,140.63946137034876
Sorry,high,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Adjectives/high/MVI_9782.pkl,140.64451141795243
Sinhala,Student,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,140.64664649854248
School,Chair,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Home/Chair/MVI_4874.pkl,140.6733322870921
Mother,Park,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,140.67341598134834
Learn,Dream,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Home/Dream/MVI_9011.pkl,140.67376633116615
How_many,Bedroom,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.67709680890258
Tell,Camera,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.67796818929648
Do,Camera,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.6897120728743
w064,Marriage,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,140.69987001384737
Learn,Player,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,140.70254353041173
No,Cat,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,140.7042389169783
Mother,healthy,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,140.71125319703688
Dialog box,Player,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,140.71798545250348
Talk?,Location,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,140.71816175204705
Sorry,Bedroom,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.72633467047893
See,Marriage,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,140.73025702886594
Again,big_large,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Adjectives/big_large/MVI_5283.pkl,140.73756188581572
You,Family,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.7477825338698
How,Energy,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,140.76453968755237
You,Bag,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,140.77399223095566
Age,clean,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Adjectives/clean/MVI_9809.pkl,140.7757434067795
Staying,Table,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,140.77764238856696
Again,Page,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,140.7820099293004
Yes,cold,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Adjectives/cold/MVI_5220.pkl,140.7893542579288
Hello,Marriage,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,140.79630477455146
Understand,Monday,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Monday/MVI_9142.pkl,140.8053912965983
Tell,Newspaper,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,140.80694028887066
Yes,Monday,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Monday/MVI_9142.pkl,140.80900142794025
w064,Clock,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Electronics/Clock/MVI_4959.pkl,140.8098852125664
Learn,Library,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Places/Library/MVI_3312.pkl,140.81275111923412
Make,Reporter,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,140.81777334276737
How_many,Family,../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.84066240394893
English,Brother,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/People/Brother/MVI_3929.pkl,140.8531668160737
Little,Manager,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,140.85599102941
Me,Page,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,140.85687137921352
Talk,Paper,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Home/Paper/MVI_9058.pkl,140.86206039711533
Where,Book,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,140.86516297367828
Sorry,Actor,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.8706536565558
See,Parent,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/People/Parent/MVI_4943.pkl,140.8720862741196
Class,healthy,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,140.87541349230355
Class,cold,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Adjectives/cold/MVI_5220.pkl,140.8831639344548
Where,Newspaper,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,140.88553012019048
Sorry,Energy,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,140.89375591415066
Hello,sick,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,140.89384049632088
Me,House,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Places/House/MVI_3593.pkl,140.90212201189505
Age,Shirt,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Clothes/Shirt/MVI_5020.pkl,140.90584908459041
Class,Bank,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,140.90905665110876
Little,Teacher,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Jobs/Teacher/MVI_8864.pkl,140.91226686076982
School,Hospital,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Places/Hospital/MVI_3480.pkl,140.9178089752298
Twenty,Camera,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.91794555356068
Thank_You,Patient,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Jobs/Patient/MVI_4760.pkl,140.91893885125555
Go,Parent,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/Parent/MVI_4943.pkl,140.9189846918027
Learn?,short,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Adjectives/short/MVI_5271.pkl,140.93021454617067
What,Lock,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Home/Lock/MVI_4427.pkl,140.94002601955577
Can?,Family,../all_outputs/output_ssl_small/Can?/2-1-w05320221110111013.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.9406757987257
Learn?,Camera,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.94592552055673
Yes,happy,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,140.95178103768865
English,I,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Pronouns/I/MVI_9918.pkl,140.9618564090473
Children,Neighbour,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/People/Neighbour/MVI_5278.pkl,140.97222134316902
Today,Actor,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.97535402106925
Understand,Bathroom,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Home/Bathroom/MVI_4380.pkl,140.9760712438893
Hello,Library,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Places/Library/MVI_3312.pkl,140.9934720882284
Do,Lock,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Home/Lock/MVI_4427.pkl,140.99797352828654
Exam,Bag,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,141.00192170549263
School,high,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Adjectives/high/MVI_9782.pkl,141.0102940258098
Staying,Suit,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Clothes/Suit/MVI_5160.pkl,141.01740415343178
Relationship,healthy,../all_outputs/output_ssl_small/Relationship/1-3-w02320221103122040.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,141.02181363429142
Ten_People,Family,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,141.0219611739774
Understand,Soap,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Home/Soap/MVI_9039.pkl,141.02419233704805
Where,Cat,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,141.02643828613114
See?,Book,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,141.04207512400814
Holiday,Cat,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,141.04906090728016
Yes,Ring,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Home/Ring/MVI_4449.pkl,141.0542476417141
Learn?,Bag,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,141.05556597147879
When,Cat,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,141.05597813211565
Twenty,Location,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,141.05858780713785
Yes,Television,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Electronics/Television/MVI_4558.pkl,141.06696869707875
Go,Screen,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,141.08455330874042
Exam,Book,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,141.0857964131406
Again,Market,../all_outputs/output_ssl_small/Again/3-5-w03120221216131304.mp4_1.pkl,../all_outputs/output_include/Places/Market/MVI_3405.pkl,141.087200101184
Staying,light,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Adjectives/light/MVI_9712.pkl,141.08759831135322
Do,Letter,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,141.09580026571146
Ten_People,Actor,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,141.0998272606059
Class,happy,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,141.10754674977525
